0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00
3.906249999999996447e+00	9.400000000000000577e-01	9.665775401069518491e-01	9.346666666666666456e-01
7.812499999999995559e+00	8.626666666666666927e-01	8.639705882352941568e-01	7.816666666666667318e-01
1.171874999999999645e+01	8.279999999999999583e-01	8.235294117647058432e-01	6.999999999999998446e-01
1.562499999999999467e+01	7.776666666666667282e-01	7.690508021390375371e-01	6.456666666666667220e-01
1.953124999999999645e+01	7.196666666666665657e-01	7.580213903743314718e-01	5.543333333333334556e-01
2.343749999999999645e+01	6.946666666666665435e-01	6.818181818181818787e-01	5.046666666666667078e-01
2.734374999999999645e+01	6.726666666666666350e-01	6.651069518716578033e-01	4.730000000000000315e-01
3.125000000000000355e+01	6.709999999999999298e-01	6.390374331550802145e-01	4.353333333333333499e-01
3.515625000000000000e+01	6.486666666666667247e-01	5.912433155080213387e-01	3.939999999999999614e-01
3.906250000000000000e+01	5.956666666666666776e-01	5.698529411764705621e-01	3.589999999999999858e-01
4.296875000000000000e+01	5.839999999999999636e-01	5.304144385026737796e-01	3.406666666666666732e-01
4.687500000000000000e+01	5.673333333333333561e-01	4.949866310160427330e-01	2.959999999999999853e-01
5.078125000000000000e+01	5.563333333333333464e-01	4.889705882352941568e-01	3.083333333333333481e-01
5.468750000000000000e+01	5.123333333333333073e-01	4.722593582887700814e-01	2.733333333333333726e-01
5.859375000000000000e+01	4.886666666666666381e-01	4.344919786096256842e-01	2.449999999999999956e-01
6.250000000000000711e+01	4.823333333333333361e-01	4.318181818181818232e-01	2.376666666666666650e-01
6.640625000000000000e+01	4.736666666666666803e-01	3.920454545454545858e-01	2.279999999999999805e-01
7.031250000000000000e+01	4.816666666666666319e-01	3.907085561497326553e-01	2.049999999999999878e-01
7.421875000000000000e+01	4.373333333333332962e-01	3.863636363636364091e-01	1.983333333333333337e-01
7.812500000000000000e+01	4.186666666666666869e-01	3.492647058823529216e-01	1.880000000000000282e-01
8.203125000000000000e+01	4.186666666666666869e-01	3.462566844919786058e-01	1.760000000000000175e-01
8.593750000000000000e+01	4.119999999999999774e-01	3.308823529411764608e-01	1.586666666666666503e-01
8.984375000000000000e+01	3.853333333333333055e-01	3.101604278074865939e-01	1.566666666666666485e-01
9.375000000000001421e+01	3.856666666666666576e-01	2.961229946524063794e-01	1.593333333333333268e-01
9.765625000000000000e+01	3.776666666666666505e-01	2.951203208556149593e-01	1.353333333333333333e-01
1.015625000000000000e+02	3.480000000000000315e-01	2.837566844919786058e-01	1.250000000000000000e-01
1.054687500000000000e+02	3.396666666666667278e-01	2.496657754010695174e-01	1.290000000000000036e-01
1.093750000000000000e+02	3.476666666666667349e-01	2.526737967914438610e-01	1.089999999999999997e-01
1.132812500000000000e+02	3.333333333333333148e-01	2.616978609625668639e-01	1.006666666666666821e-01
1.171875000000000000e+02	3.230000000000000093e-01	2.386363636363636187e-01	1.069999999999999979e-01
1.210937500000000000e+02	3.036666666666666958e-01	2.195855614973262204e-01	9.766666666666666552e-02
1.250000000000000142e+02	2.923333333333333339e-01	2.215909090909091161e-01	8.900000000000000966e-02
1.289062500000000000e+02	2.993333333333332846e-01	2.145721925133689811e-01	8.800000000000000877e-02
1.328125000000000000e+02	2.959999999999999853e-01	2.065508021390374260e-01	7.633333333333333637e-02
1.367187500000000000e+02	3.049999999999999933e-01	2.045454545454545303e-01	8.066666666666667818e-02
1.406250000000000000e+02	2.616666666666666585e-01	1.985294117647058709e-01	9.766666666666666552e-02
1.445312500000000000e+02	2.613333333333333619e-01	1.824866310160427885e-01	8.066666666666667818e-02
1.484375000000000000e+02	2.540000000000000036e-01	1.928475935828876942e-01	8.133333333333332693e-02
1.523437500000000000e+02	2.393333333333333146e-01	1.781417112299464867e-01	6.099999999999999867e-02
